time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
9.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.254430737789905237e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625024822633335120e+01,-6.468420211662699593e-02,2.932236397592732219e-02,-2.566711899449901010e-02,0.000000000000000000e+00
9.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.436076280234718183e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616573376641287751e+01,1.389574994325553509e-03,1.496640084933057412e-02,-1.839058099031372004e-02,0.000000000000000000e+00
9.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.375238213917619490e+01,1.863032862590900285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618640482230035360e+01,-3.708800817737355204e-02,-1.076136749048168667e-01,7.728331162124207898e-03,0.000000000000000000e+00
9.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.264284335547039362e+01,1.226485142767649750e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622840084354240631e+01,-5.650516952787347502e-02,-4.762918574098747374e-03,-2.860351895836235267e-02,0.000000000000000000e+00
9.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.298280572798046251e+01,9.148104230772192480e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617013668904273871e+01,-2.575246540921641986e-02,-9.704922939212216881e-02,1.561032281466312455e-02,0.000000000000000000e+00
1.000000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.298258925530583596e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621951592665297781e+01,-3.881376034256830282e-02,-9.571646678064223146e-02,2.410535211025829211e-02,0.000000000000000000e+00
1.010000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.319829644201578489e+01,3.188228780418121411e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.631753523726759880e+01,1.847127729417638933e-02,-3.083837193479672251e-02,6.019595618041701998e-03,0.000000000000000000e+00
1.020000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.565453336995014766e+01,4.998897265054726979e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619702525534944471e+01,4.443314272138504731e-03,-1.224103013584788985e-01,9.704946982271051709e-03,0.000000000000000000e+00
1.030000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.410827678454007383e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617297717325578077e+01,-3.831050542747972687e-02,-1.135769732139783363e-02,-1.961075472887041649e-02,0.000000000000000000e+00
1.040000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.392150416584621908e+01,6.935810565784024995e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629351835088542799e+01,1.751554439816391251e-02,9.112514422224557778e-03,-2.964928385262795632e-02,0.000000000000000000e+00
1.050000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.553354918242921556e+01,2.614295079712706915e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626689058755445672e+01,-2.965430647540446066e-02,8.043902294287394450e-02,-8.275393403313924257e-02,0.000000000000000000e+00
1.060000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.356240005092663736e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615308181927091269e+01,-2.668090085478702633e-02,1.384601501280140201e-01,-7.253411303997110704e-02,0.000000000000000000e+00
1.070000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.476295563725038207e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624292970285330640e+01,-2.826549259043301815e-03,2.055385206169395018e-01,-1.234655361942678387e-01,0.000000000000000000e+00
1.080000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.391927895382923808e+01,1.637699098520368546e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617573850733671037e+01,7.237734364464473366e-03,2.557798093826839092e-01,-1.201818751184898365e-01,0.000000000000000000e+00
1.090000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.525561288130421289e+01,8.529292250191199409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.623138761176867106e+01,2.502996653167415680e-02,2.753361701802872763e-01,-1.084930485986109056e-01,0.000000000000000000e+00
1.100000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.572677242997180613e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615203076645393665e+01,2.428658208156906848e-02,3.262930925597214427e-01,-1.081992366199578948e-01,0.000000000000000000e+00
1.110000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.381102034187500749e+01,2.493537579284251127e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624566021279151684e+01,-2.813123527536016445e-03,2.977264935629727050e-01,-1.277381157897735375e-01,0.000000000000000000e+00
1.120000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.431076007096586267e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615658343151864429e+01,-2.618813875901509700e-02,2.958472886081641162e-01,-9.949438883060944538e-02,0.000000000000000000e+00
1.130000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.612562526401385909e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613008374725260197e+01,-1.430437411841420023e-02,2.521046602235303968e-01,-1.257520824657186176e-01,0.000000000000000000e+00
1.140000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.492041712621299254e+01,5.989429342223061781e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614821314401337204e+01,-3.969567620469187548e-03,2.626637742706898204e-01,-1.258937100413589083e-01,0.000000000000000000e+00
1.150000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.307963726116803826e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621598263876492041e+01,1.583312048678097274e-03,3.136284562551318600e-01,-1.331796626335294276e-01,0.000000000000000000e+00
1.160000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.502129517176840423e+01,1.070060103627118053e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.619823892944889820e+01,-3.344721087560962539e-03,3.226940795624023695e-01,-1.537771026507730454e-01,0.000000000000000000e+00
1.170000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.254255690507020304e+01,8.707960445933677462e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621408520068604275e+01,-7.767851132194636410e-03,2.747585448777730699e-01,-1.058305561674236783e-01,0.000000000000000000e+00
1.180000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.656951500775213049e+01,4.317950164558818749e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626311932133535976e+01,-1.329762961663706437e-02,2.619595398209221271e-01,-1.304460100545141166e-01,0.000000000000000000e+00
1.190000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.336700096450778474e+01,4.121158270316361616e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631836318981273592e+01,1.398799469707874207e-02,2.613544062051044170e-01,-1.358729916895302092e-01,0.000000000000000000e+00
1.200000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.534385630016801016e+01,5.169408151560267228e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617372244554989535e+01,1.516867328846434326e-02,2.762834932209085048e-01,-1.332788296841919407e-01,0.000000000000000000e+00
1.210000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.433319573730759444e+01,7.710935831436835919e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.611265165332646276e+01,-1.768116163477771036e-02,2.688891644476856246e-01,-1.258594530193935246e-01,0.000000000000000000e+00
1.220000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.294336922724785310e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614436377442488890e+01,1.245789284727321158e-02,2.179357953376533374e-01,-9.362388946817445934e-02,0.000000000000000000e+00
1.230000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.370740170210990883e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620275651331109401e+01,-1.347140946758941180e-02,1.877497007861910761e-01,-7.408950191819900499e-02,0.000000000000000000e+00
1.240000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.493163558012442849e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623543954174805393e+01,7.191660158257494329e-02,7.782581003830403577e-02,-2.599387319382110567e-02,0.000000000000000000e+00
1.250000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.439527756728282526e+01,1.637714426790985167e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.607496092116420527e+01,-5.255075691205416538e-02,3.239351032941872183e-02,-4.830861328994693477e-02,0.000000000000000000e+00
1.260000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.517470759508385569e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617188786896143426e+01,4.954899586901332460e-04,-2.625944291504246977e-02,-4.810065514166423500e-02,0.000000000000000000e+00
1.270000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.336451203264634202e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626573967676831600e+01,-6.330026465736497861e-03,-9.420079695264479969e-02,-1.926537650911331820e-02,0.000000000000000000e+00
1.280000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.523019544018064053e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629540573439220452e+01,2.747182599898547253e-02,-7.393749577143053642e-02,8.779919374128146393e-04,0.000000000000000000e+00
1.290000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.484545128547252801e+01,7.305523031298870318e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.606646739071913288e+01,-3.738082711743451821e-04,-3.684153114433117576e-02,1.536797232658889886e-02,0.000000000000000000e+00
1.300000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.674944140140039650e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627941351133475578e+01,-1.238738814590755084e-02,-1.683249269859828368e-01,6.190149069939787640e-02,0.000000000000000000e+00
1.310000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.381118647771014096e+01,7.756156981811519913e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620701230086756794e+01,2.730390057661978565e-03,-3.268538771395044229e-01,8.886756026282181808e-02,0.000000000000000000e+00
1.320000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.578446833960294882e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625773913998840925e+01,-2.735206441607638747e-02,-4.910916773637098998e-01,1.515688697224601422e-01,0.000000000000000000e+00
1.330000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.340535589830774299e+01,1.131482746134451434e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618628878036850693e+01,1.220374650479647341e-02,-5.869079650537287751e-01,2.035743012067898761e-01,0.000000000000000000e+00
1.340000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.533550988047876018e+01,3.107046875189785506e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623932149759250265e+01,2.892646844914667156e-02,-7.294046162192635574e-01,2.397686628547095744e-01,0.000000000000000000e+00
1.350000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.848870058946658190e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.633748702357652505e+01,9.753259432887238789e-02,-8.116537235737794065e-01,2.566225938553307051e-01,0.000000000000000000e+00
1.360000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.793085048758722877e+01,1.942686884599305719e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.638042013383833151e+01,1.597444278157442998e-01,-8.163456311378064489e-01,2.496195159745051850e-01,0.000000000000000000e+00
1.370000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.752351204447568023e+01,3.028107491521648154e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645753855848365177e+01,2.282996563095528730e-01,-8.009130017304108007e-01,2.754961681180366218e-01,0.000000000000000000e+00
1.380000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.336312574921727503e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677154514672058738e+01,2.435613072544130231e-01,-8.140954333839756085e-01,2.447929018270042778e-01,0.000000000000000000e+00
1.390000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.939733170399297535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.698823873812805019e+01,2.695571229691414161e-01,-9.269971827686122046e-01,2.423664224885197782e-01,0.000000000000000000e+00
1.400000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,7.018841411749757242e+01,7.220632716545302365e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724164301091293083e+01,2.638228607195748920e-01,-9.116050438429409430e-01,2.613788067671902748e-01,0.000000000000000000e+00
1.410000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.482031521174558009e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.763772071527064966e+01,2.698449478322032524e-01,-9.251322032353973546e-01,2.661891712530302656e-01,0.000000000000000000e+00
1.420000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.873056263907972152e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.776004879024896610e+01,1.709721660732208548e-01,-9.367001636445546620e-01,2.385473015458276502e-01,0.000000000000000000e+00
1.430000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.512987511001051644e+01,1.131103228736940469e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.801654027303466776e+01,1.915372237733005412e-01,-9.761885237305157892e-01,2.509805377602061793e-01,0.000000000000000000e+00
1.440000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.114082506545680218e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.811669738725517931e+01,5.805548335884932326e-02,-9.028724355703233728e-01,2.550680667871746410e-01,0.000000000000000000e+00
1.450000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.253857539947177457e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.814741993086138550e+01,8.019499650385393530e-02,-9.600484608912064344e-01,2.429343830142604299e-01,0.000000000000000000e+00
1.460000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.288961555359376732e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.828054584523402326e+01,-5.941191667035185253e-02,-9.813125337556061201e-01,2.648462715280805457e-01,0.000000000000000000e+00
1.470000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.070372700679656930e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.814209081633913812e+01,-7.911621104762743550e-02,-9.623705598496552494e-01,2.501165533048245182e-01,0.000000000000000000e+00
1.480000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.568572693148712255e-02,8.027202086092900402e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.795367490896447293e+01,-2.500354844851229719e-01,-9.543204598047774212e-01,2.492928375496841209e-01,0.000000000000000000e+00
