time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.030000000000000000e+02,4.177220000000000255e+03,2.640317237105380599e+01,2.386428965201877084e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609513467537752973e+01,1.067851210771933110e-02,2.550378144964296490e-02,-1.897559741414422962e-02,0.000000000000000000e+00
1.040000000000000000e+02,4.177220000000000255e+03,2.464767245604807755e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618817987325099494e+01,8.810945411554188880e-03,1.841262839926408393e-02,-1.479821996383483447e-02,0.000000000000000000e+00
1.050000000000000000e+02,4.177220000000000255e+03,2.470497308034856587e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618079517783877819e+01,-2.164301619690137124e-02,1.081112947528658635e-01,-5.361821020311229730e-02,0.000000000000000000e+00
1.060000000000000000e+02,4.177220000000000255e+03,2.530114800537649700e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622380615260989600e+01,-9.166491718981385414e-03,1.600162259782356711e-01,-9.105454157179014574e-02,0.000000000000000000e+00
1.070000000000000000e+02,4.177220000000000255e+03,2.499527942784515844e+01,4.494646134048983832e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625361040128563417e+01,6.756758272173652401e-03,2.098179347900068215e-01,-1.153686852199418134e-01,0.000000000000000000e+00
1.080000000000000000e+02,4.177220000000000255e+03,2.554007726082551244e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614779933275234924e+01,-3.710882627539456580e-02,3.073837381417856007e-01,-1.385688844897104144e-01,0.000000000000000000e+00
1.090000000000000000e+02,4.177220000000000255e+03,2.641467776162084391e+01,1.409028352912115523e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.626633986331952286e+01,-4.907571363334176789e-02,3.276452105556699190e-01,-1.415312650264968497e-01,0.000000000000000000e+00
1.100000000000000000e+02,4.177220000000000255e+03,2.388118893010210542e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626694948322762357e+01,-2.336955549536059301e-02,2.874062131220988525e-01,-1.266646752238844431e-01,0.000000000000000000e+00
1.110000000000000000e+02,4.177220000000000255e+03,2.400660357498177078e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614271676853605442e+01,8.364418534438828462e-03,2.756422480015571219e-01,-1.377249859203033833e-01,0.000000000000000000e+00
1.120000000000000000e+02,4.177220000000000255e+03,2.259155184871741184e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622370564519109948e+01,-1.932344674351452532e-02,2.732419572101639216e-01,-1.314536465278784705e-01,0.000000000000000000e+00
1.130000000000000000e+02,4.177220000000000255e+03,2.404875746843217499e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631675283590736925e+01,-9.546327600806972166e-03,3.253223865274630922e-01,-1.120524505450451180e-01,0.000000000000000000e+00
1.140000000000000000e+02,4.177220000000000255e+03,2.381433182613022836e+01,9.820789453512231759e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621529410219534739e+01,-5.577111130684064139e-02,3.104736691926575642e-01,-1.176901264856681645e-01,0.000000000000000000e+00
1.150000000000000000e+02,4.177220000000000255e+03,2.394918992086089560e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613139300762802009e+01,-1.825562011699150000e-02,3.129019096535198829e-01,-1.062151548122012290e-01,0.000000000000000000e+00
1.160000000000000000e+02,4.177220000000000255e+03,2.502580926385924798e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613078167648887629e+01,1.170813820939719738e-02,2.925081939409771015e-01,-1.390130240259729866e-01,0.000000000000000000e+00
1.170000000000000000e+02,4.177220000000000255e+03,2.468350578162127817e+01,2.832023334560188399e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616507825122093678e+01,4.048763620824461645e-02,3.203615546883726295e-01,-1.190001810712633945e-01,0.000000000000000000e+00
1.180000000000000000e+02,4.177220000000000255e+03,2.435730703039502743e+01,9.493925397477701367e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622589509272934194e+01,7.386027804249719643e-03,2.632849594690191419e-01,-1.418255676660173936e-01,0.000000000000000000e+00
1.190000000000000000e+02,4.177220000000000255e+03,2.492055988991299387e+01,3.839145424016121133e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618281262364900286e+01,3.643282036559362252e-02,2.916119310627817707e-01,-1.259799881581276371e-01,0.000000000000000000e+00
1.200000000000000000e+02,4.177220000000000255e+03,2.618554772649158124e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617162192075289084e+01,1.505411825200543910e-02,2.779516382363896310e-01,-1.230194179164863649e-01,0.000000000000000000e+00
1.210000000000000000e+02,4.177220000000000255e+03,2.775917795738833860e+01,3.727412880398607076e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610543075893769327e+01,-3.288876441384895686e-03,2.760297304961110698e-01,-1.087807202257307926e-01,0.000000000000000000e+00
1.220000000000000000e+02,4.177220000000000255e+03,2.431058438486236284e+01,1.234965435126837319e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628631180272993006e+01,9.052364426242288931e-02,1.962573802603060358e-01,-6.615778003569570964e-02,0.000000000000000000e+00
1.230000000000000000e+02,4.177220000000000255e+03,2.435788830225896362e+01,1.002907333121635780e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.619443436952447968e+01,-3.114793132422321101e-02,1.370005238671372083e-01,-5.828842736502275190e-02,0.000000000000000000e+00
1.240000000000000000e+02,4.177220000000000255e+03,2.410821656309506622e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625115116370739088e+01,-1.898258907352088840e-02,6.263524095274196346e-02,-4.549978392701713864e-02,0.000000000000000000e+00
1.250000000000000000e+02,4.177220000000000255e+03,2.377615133408373893e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622541469374791845e+01,3.627067788546029653e-02,7.723015006588662690e-02,-1.664696422003007076e-02,0.000000000000000000e+00
1.260000000000000000e+02,4.177220000000000255e+03,2.592293781816128373e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623123681374383054e+01,-4.236184315320073480e-03,-8.029084848477918701e-03,-1.833771795889871381e-02,0.000000000000000000e+00
1.270000000000000000e+02,4.177220000000000255e+03,2.481742114379471431e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628094312805069066e+01,-2.646054503856382946e-03,-7.167986623179374572e-02,1.026401298795693966e-02,0.000000000000000000e+00
1.280000000000000000e+02,4.177220000000000255e+03,2.539502738536533144e+01,5.502969952364334283e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629743488140783469e+01,-2.713964628421599787e-02,-1.116131284956963093e-01,2.212010329669607570e-04,0.000000000000000000e+00
1.290000000000000000e+02,4.177220000000000255e+03,2.365001667430311727e+01,2.557479985692316937e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625622731177301006e+01,-7.280730810573653351e-03,-1.423846722909045404e-01,1.529765709827909069e-02,0.000000000000000000e+00
1.300000000000000000e+02,4.177220000000000255e+03,2.448123557884197865e+01,1.564821878519298215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625854454834079732e+01,-3.878124224036720580e-02,-2.380642698013078762e-01,5.049577157438861486e-02,0.000000000000000000e+00
1.310000000000000000e+02,4.177220000000000255e+03,2.332789391669561496e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612218415680887418e+01,-4.792057161747528197e-04,-3.998323524596933964e-01,1.327954502697767103e-01,0.000000000000000000e+00
1.320000000000000000e+02,4.177220000000000255e+03,2.492259885348897441e+01,1.032053599718565362e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626098976333603474e+01,-2.418728746095152524e-02,-5.202307496912504936e-01,1.384638567331598902e-01,0.000000000000000000e+00
1.330000000000000000e+02,4.177220000000000255e+03,2.329776244930351936e+01,4.575159216682068930e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620809807380115686e+01,-1.725750544127610184e-02,-5.994946459614675094e-01,2.110879034711425073e-01,0.000000000000000000e+00
1.340000000000000000e+02,4.177220000000000255e+03,2.666240860330115225e+01,6.404927309759073317e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630270323253053633e+01,1.426838741325573041e-02,-7.550496323207067650e-01,2.208217284547418502e-01,0.000000000000000000e+00
1.350000000000000000e+02,4.177220000000000255e+03,3.684394601321001517e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621817049729468607e+01,5.885959408489761790e-02,-7.841506626672239966e-01,2.785838498722094658e-01,0.000000000000000000e+00
1.360000000000000000e+02,4.177220000000000255e+03,4.881527006094157883e+01,5.870314110661246865e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630682919970740485e+01,1.140807889704487099e-01,-7.839972616266849270e-01,2.865600882111620229e-01,0.000000000000000000e+00
1.370000000000000000e+02,4.177220000000000255e+03,5.782209533801942314e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.649901201147620711e+01,2.214836803537529042e-01,-8.605875867464833906e-01,2.734338581965492510e-01,0.000000000000000000e+00
1.380000000000000000e+02,4.177220000000000255e+03,6.470662037221542562e+01,5.436291868169931263e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673595340974704726e+01,2.710867096413266952e-01,-8.469425546070628030e-01,2.428668113327026590e-01,0.000000000000000000e+00
1.390000000000000000e+02,4.177220000000000255e+03,6.801874856124747737e+01,1.052682076983595616e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700996790804534697e+01,2.651985019277013911e-01,-8.680228926577274740e-01,2.313246395508600506e-01,0.000000000000000000e+00
1.400000000000000000e+02,4.177220000000000255e+03,7.039874460950203172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.732771938981536408e+01,3.121299427449812924e-01,-8.916325407863021635e-01,2.505941454129360091e-01,0.000000000000000000e+00
1.410000000000000000e+02,4.177220000000000255e+03,6.469262313920881979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.752926390711878568e+01,2.722599299999656219e-01,-9.641362887522054725e-01,2.777084160517541145e-01,0.000000000000000000e+00
1.420000000000000000e+02,4.177220000000000255e+03,5.971242611058893601e+01,9.377967275184719398e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.782983202402231626e+01,2.499928935476798120e-01,-9.742475294485800630e-01,2.540381574740597226e-01,0.000000000000000000e+00
1.430000000000000000e+02,4.177220000000000255e+03,5.384751191314744290e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.800993784117077823e+01,1.930670670183974036e-01,-9.744150607769670458e-01,2.748514101952418409e-01,0.000000000000000000e+00
1.440000000000000000e+02,4.177220000000000255e+03,4.253131512526987734e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.820477338631409481e+01,9.863580371148460146e-02,-1.010926301149942530e+00,2.735561835181715140e-01,0.000000000000000000e+00
1.450000000000000000e+02,4.177220000000000255e+03,3.450811029511019257e+01,3.981652391454345796e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.822517408161329655e+01,2.956425297519856346e-02,-9.908136972082502991e-01,2.605751928284013585e-01,0.000000000000000000e+00
1.460000000000000000e+02,4.177220000000000255e+03,2.211452989243374034e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.828509588669508545e+01,-5.173820906803777014e-02,-9.233982426201922111e-01,2.738769074961329153e-01,0.000000000000000000e+00
1.470000000000000000e+02,4.177220000000000255e+03,1.106280307118658079e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.816290881020953307e+01,-1.841415230624105781e-01,-9.413773279465252886e-01,2.611778180626916912e-01,0.000000000000000000e+00
1.480000000000000000e+02,4.177220000000000255e+03,0.000000000000000000e+00,8.867534488989635122e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.797040938486875206e+01,-2.308565592184760873e-01,-9.184802967989378342e-01,2.599387614551415537e-01,0.000000000000000000e+00
1.490000000000000000e+02,4.177220000000000255e+03,2.329857726938685814e-01,5.114023699612034761e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.744500474234301990e+01,-5.021100711444755893e-01,-8.769570775266032348e-01,2.623645373190156560e-01,0.000000000000000000e+00
1.500000000000000000e+02,4.177220000000000255e+03,8.146406390417431087e-01,2.232990730940305824e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.709686608079418235e+01,-2.518518052519733708e-01,-8.579352344658336404e-01,2.513257564632148666e-01,0.000000000000000000e+00
1.510000000000000000e+02,4.177220000000000255e+03,3.839941120322090118e+00,1.028254422393130163e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.689107963050847516e+01,-2.248824108058889437e-01,-8.760549374063624217e-01,2.376589355426768635e-01,0.000000000000000000e+00
1.520000000000000000e+02,4.177220000000000255e+03,7.139044456668479199e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687571760826048006e+01,-9.684529431749992756e-02,-8.351463782639320099e-01,2.464574452727734122e-01,0.000000000000000000e+00
1.530000000000000000e+02,4.177220000000000255e+03,1.180074874483991998e+01,5.130314858148870449e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.675662368423381565e+01,-7.967394766388395666e-02,-6.695491732669445195e-01,1.765847400121442756e-01,0.000000000000000000e+00
1.540000000000000000e+02,4.177220000000000255e+03,1.508301283213356392e+01,3.246965804354177809e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.666927023292397081e+01,-1.272900774118886635e-01,-5.225024375842985958e-01,1.338485758892768163e-01,0.000000000000000000e+00
1.550000000000000000e+02,4.177220000000000255e+03,1.519118160361990455e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.650349963547004606e+01,-5.232438885389070066e-02,-3.670771457809406391e-01,1.089747070124112566e-01,0.000000000000000000e+00
1.560000000000000000e+02,4.177220000000000255e+03,1.518117770986384407e+01,7.907411488961235690e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.650508802942977482e+01,-6.231267806346750537e-02,-2.310719646410451522e-01,5.974142564166314701e-02,0.000000000000000000e+00
1.570000000000000000e+02,4.177220000000000255e+03,1.802764712369459232e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637863516310973822e+01,-2.428398122887138327e-02,-5.216379354521338135e-02,1.902680969131586436e-02,0.000000000000000000e+00
1.580000000000000000e+02,4.177220000000000255e+03,8.182526056582621266e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651470782007011806e+01,3.896097419966628728e-01,-1.028054290091443834e-01,3.386118767471077429e-02,0.000000000000000000e+00
1.590000000000000000e+02,4.177220000000000255e+03,1.059668961587226335e+02,5.411082867398468998e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.699450291876384256e+01,5.719493258184630280e-01,-1.063448599970835684e-01,-5.026271096757009213e-03,0.000000000000000000e+00
1.600000000000000000e+02,4.177220000000000255e+03,3.811012296109425534e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.739201824822405840e+01,2.741074095690942611e-02,3.479344858745599400e-01,-1.293084230616363683e-01,0.000000000000000000e+00
1.610000000000000000e+02,4.177220000000000255e+03,2.838592182842887013e+01,1.119363851770092122e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.730166343546442320e+01,4.658220988884579500e-02,-4.647212259700854164e-01,1.792373028603333751e-01,0.000000000000000000e+00
1.620000000000000000e+02,4.177220000000000255e+03,2.829576592783149636e+01,1.573608926765276417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741320600810426455e+01,3.788306616818631293e-03,-2.097858876939066169e-02,-5.560848279239622577e-02,0.000000000000000000e+00
