time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
9.400000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.428780587399519320e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616127670022344631e+01,-3.732140489192663224e-02,1.479151782379692082e-01,-8.215448170403259753e-02,0.000000000000000000e+00
9.500000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.535912910987608271e+01,6.171192970885276630e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627582749562399300e+01,-5.678792437224382261e-02,4.299924693691335037e-02,-4.185701574487054460e-02,0.000000000000000000e+00
9.600000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.501216775152095551e+01,9.447738309909461396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.621223559262130109e+01,-1.676513733099543879e-03,-4.188576390833448349e-02,2.069135395466591837e-02,0.000000000000000000e+00
9.700000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.225781013475630488e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628994577307486580e+01,-1.551474367060668401e-02,-1.354242442986799966e-01,2.362298391762077468e-02,0.000000000000000000e+00
9.800000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.207478140583710413e+01,2.167871071115301085e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626549717939870732e+01,-2.207208182896156293e-02,-1.072583883879352912e-01,6.553970932963430578e-03,0.000000000000000000e+00
9.900000000000000000e+01,4.177220000000000255e+03,1.000000000000000000e+02,2.510801535633831705e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627030242571307994e+01,-6.093943583116196057e-03,-7.347293853432643185e-02,1.337476388987867727e-02,0.000000000000000000e+00
1.000000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.458827525173723316e+01,9.122508323434150412e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621392843969949737e+01,-4.378596844147834843e-02,-9.829308053293282776e-02,-1.752949413930859554e-02,0.000000000000000000e+00
1.010000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.504239746844914905e+01,3.571845000315394536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615479300036185606e+01,-2.050714436887552186e-02,-9.394960853666810274e-02,1.510816918651806604e-02,0.000000000000000000e+00
1.020000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.318398680666547307e+01,1.776596812563197847e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.624417770375482561e+01,-1.098908764495257553e-02,-1.112024478038424330e-01,8.868554857969496294e-04,0.000000000000000000e+00
1.030000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.406663885730891295e+01,5.591929710057859104e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622021973939994766e+01,-6.700149165124387463e-02,-4.740578493267737226e-02,-7.673870985510882273e-03,0.000000000000000000e+00
1.040000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.574563999096579181e+01,8.856506770565596653e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.635408907570522175e+01,-4.816987805529522430e-03,2.138065081859668454e-02,-1.501793863684779302e-02,0.000000000000000000e+00
1.050000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.538009307419988403e+01,1.020814570132030319e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.621056145959729022e+01,-2.498783006439697293e-02,1.098864844251389999e-01,-6.843963801219536680e-02,0.000000000000000000e+00
1.060000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.502085112405686118e+01,2.575979085951615843e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625077226938534380e+01,1.485544901343815484e-02,1.011895248746237791e-01,-7.220537102199367507e-02,0.000000000000000000e+00
1.070000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.479245543358268833e+01,3.103026863913632916e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619072061422498265e+01,9.723819967569579878e-03,1.871531688924499837e-01,-8.052020486977674862e-02,0.000000000000000000e+00
1.080000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.396288026127023230e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619078272941971974e+01,3.071038855702226331e-02,2.495710156914352773e-01,-1.078647232631393532e-01,0.000000000000000000e+00
1.090000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.524107604593661591e+01,2.350724993005214536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619594063989202581e+01,4.343760681371802018e-02,2.933217742583683618e-01,-1.391441629070912789e-01,0.000000000000000000e+00
1.100000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.224394710462846092e+01,2.634758216788589458e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.633329465181424567e+01,7.842747638879200150e-03,2.791326263125573637e-01,-1.238544463472333462e-01,0.000000000000000000e+00
1.110000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.481886095452323460e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613109744115700650e+01,9.819347842694131460e-04,3.241087729396828765e-01,-1.162856064626118652e-01,0.000000000000000000e+00
1.120000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.527819964859815016e+01,7.094691292750633649e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.625433194114519253e+01,-1.953351507895148206e-02,2.697613856245947295e-01,-1.310551465387175263e-01,0.000000000000000000e+00
1.130000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.498617213390046032e+01,7.173075540790184057e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628795922888559744e+01,3.223675920453759197e-02,2.524929161730418703e-01,-1.239109947521048610e-01,0.000000000000000000e+00
1.140000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.392920892862141002e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626681490410951980e+01,-6.390463243069877466e-03,2.782873590909599182e-01,-1.096115976851457091e-01,0.000000000000000000e+00
1.150000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.402880449724159462e+01,2.027798724312399603e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629613597537436220e+01,1.057032608567745439e-02,2.802601003188078255e-01,-1.104967717999792293e-01,0.000000000000000000e+00
1.160000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.249713819164047734e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623998331784853733e+01,-1.517392873615361869e-02,3.206894719490625545e-01,-1.323732320206996715e-01,0.000000000000000000e+00
1.170000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.585843373470980211e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626452748134760995e+01,3.211360903670105321e-02,2.523805184509981814e-01,-1.230601030793474493e-01,0.000000000000000000e+00
1.180000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.669568706065631503e+01,1.925059444161141498e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630886085998504598e+01,8.445954227899628297e-03,2.464742561327029902e-01,-1.172773531299532296e-01,0.000000000000000000e+00
1.190000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.385456486174456359e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627708352877490583e+01,-8.919603098327313212e-03,2.677448961516475379e-01,-1.326881854799174809e-01,0.000000000000000000e+00
1.200000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.565704644049646888e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614234221098704225e+01,-2.596358844395737706e-02,2.997653313577718359e-01,-1.362307783861500254e-01,0.000000000000000000e+00
1.210000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.397988605181916455e+01,1.750812530915311749e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619709347022375923e+01,-2.538782550315001312e-03,2.722531269328447578e-01,-1.366420794245196968e-01,0.000000000000000000e+00
1.220000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.587492580230656714e+01,5.088347554559893293e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.611626097273000013e+01,-5.421983847167553350e-04,2.314681871892594611e-01,-1.147746220951803703e-01,0.000000000000000000e+00
1.230000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.523599773048387718e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624225978319904229e+01,1.645213303477533612e-02,1.785485178878341850e-01,-7.130353145800866210e-02,0.000000000000000000e+00
1.240000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.511767860892581439e+01,4.414754045360434809e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623859434215157904e+01,-1.990760594078540627e-02,7.607337641066759526e-02,-4.864664074370090435e-02,0.000000000000000000e+00
1.250000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.403003212895502472e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629539776735966683e+01,2.695600232871647739e-02,7.841396464421765411e-02,-3.267230107728939098e-02,0.000000000000000000e+00
1.260000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.282857533349047685e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618295923881962040e+01,-1.065608392485968905e-02,4.289593893166731946e-03,-2.058705120369717576e-02,0.000000000000000000e+00
1.270000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.411592942861795663e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630173468482653121e+01,-2.258820181576750435e-02,-7.592911637105589917e-02,1.521614323707411003e-02,0.000000000000000000e+00
1.280000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.347438204071679380e+01,9.117195199526813287e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.618084203025102497e+01,4.376209942233501337e-04,-1.224800942696576966e-01,-8.179448043229524748e-03,0.000000000000000000e+00
1.290000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.499293739835062311e+01,9.968677540455072261e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619902870591787902e+01,1.651846847373752633e-02,-1.119575671031013270e-01,1.914036611260763613e-03,0.000000000000000000e+00
1.300000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.577405448138111055e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622862192481175470e+01,-3.389638513705230203e-03,-1.426757388491592116e-01,5.758003741869482245e-02,0.000000000000000000e+00
1.310000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.424631341916573390e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618602903555098038e+01,1.726783260491853225e-02,-3.128166423939721663e-01,1.170287923620801224e-01,0.000000000000000000e+00
1.320000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.293875974752780778e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620173093935786568e+01,-1.625760007240396182e-02,-5.216472493257818810e-01,1.414887998975473682e-01,0.000000000000000000e+00
1.330000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.364757612362447858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622714293951028353e+01,-3.236571467832743271e-02,-6.102510630014325033e-01,2.129131450209136300e-01,0.000000000000000000e+00
1.340000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.423813780330763379e+01,1.609502225512926987e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.611412674890437913e+01,-3.291941902219720859e-03,-6.808293357541342905e-01,2.384664938006126611e-01,0.000000000000000000e+00
1.350000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.722318028087557451e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624516861376116239e+01,5.967377590600080745e-02,-7.484587613711750631e-01,2.468552896460781965e-01,0.000000000000000000e+00
1.360000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.898051200035950359e+01,2.571731361037376651e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631692481174180998e+01,1.282944217957146804e-01,-8.122645905069604266e-01,2.604418272093002584e-01,0.000000000000000000e+00
1.370000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.711703413657517814e+01,9.826051795471856920e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651303884268724431e+01,2.015517267450376571e-01,-8.106814719476617137e-01,2.456014853344207771e-01,0.000000000000000000e+00
1.380000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.279842514081452975e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.677785367418307416e+01,2.366449953006923013e-01,-8.782217885210392705e-01,2.584699679285839546e-01,0.000000000000000000e+00
1.390000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.730881424995126849e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.718921115941150290e+01,3.064648356007403374e-01,-8.757957812347717530e-01,2.566348423987650507e-01,0.000000000000000000e+00
1.400000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.880230210831106774e+01,4.657296802203852337e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725837579891271645e+01,3.492399445120565327e-01,-9.035757131312858181e-01,2.522230448671391456e-01,0.000000000000000000e+00
1.410000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.304830325765063037e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.767111808949116636e+01,2.595124830771330382e-01,-8.648965546240423574e-01,2.498609458699805608e-01,0.000000000000000000e+00
1.420000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.837490878397910876e+01,4.291922172730798124e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.780613508692475122e+01,2.162836992555729476e-01,-9.510566103975754970e-01,2.471711862279956373e-01,0.000000000000000000e+00
1.430000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.437297746037637580e+01,4.926227896542910933e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.802686200899085733e+01,1.352234785785935978e-01,-9.451477916032912097e-01,2.618788777639359799e-01,0.000000000000000000e+00
1.440000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.114858162127836749e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.822546609616390967e+01,8.933970902114664325e-02,-9.744502148130177455e-01,2.652901062823184164e-01,0.000000000000000000e+00
1.450000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.450936118060398172e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.818400895700705533e+01,-6.566441423431944140e-03,-9.968131104479421856e-01,2.643473085523274646e-01,0.000000000000000000e+00
1.460000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.305303554821321654e+01,5.559914814281494699e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.824812979222652842e+01,-3.498109808525586006e-02,-9.816535483448992627e-01,2.499042792046882178e-01,0.000000000000000000e+00
1.470000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.115803770346940560e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.821690770993726360e+01,-8.239835157219237149e-02,-9.854686898294070518e-01,2.645799302729188729e-01,0.000000000000000000e+00
1.480000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.536384178619861984e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.800790359742367386e+01,-2.100687238160815762e-01,-9.733600760951494069e-01,2.533256352141500800e-01,0.000000000000000000e+00
