time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
1.030000000000000000e+02,4.177220000000000255e+03,2.483078295645736233e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627512540277073327e+01,-2.070098627094965615e-03,-2.244575243359899462e-03,-2.689614677768153647e-02,0.000000000000000000e+00
1.040000000000000000e+02,4.177220000000000255e+03,2.354034966537270890e+01,5.735430020040175769e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628776293463699787e+01,-4.417227477266276459e-02,4.391976804066780732e-02,-5.173159571356924363e-02,0.000000000000000000e+00
1.050000000000000000e+02,4.177220000000000255e+03,2.391340547920083281e+01,1.266764513291166461e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619029722750833145e+01,3.673161630120843485e-02,8.698187118601159729e-02,-4.386081347096709715e-02,0.000000000000000000e+00
1.060000000000000000e+02,4.177220000000000255e+03,2.488228067997466297e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615267680322761024e+01,-2.363593485166208888e-02,1.509721816652335735e-01,-8.609745241837800378e-02,0.000000000000000000e+00
1.070000000000000000e+02,4.177220000000000255e+03,2.463042450818309703e+01,2.304419332197561676e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620574640832017010e+01,2.041832509783406135e-02,2.318122595423076915e-01,-1.206725548214791638e-01,0.000000000000000000e+00
1.080000000000000000e+02,4.177220000000000255e+03,2.631454409961646590e+01,3.938223304446015760e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.611122482081498575e+01,4.885493848440680686e-02,2.885952036971388135e-01,-1.335841821480761027e-01,0.000000000000000000e+00
1.090000000000000000e+02,4.177220000000000255e+03,2.556068362646138326e+01,4.318184305602207895e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.621933748138620146e+01,3.929697187523856911e-02,2.932622840521371677e-01,-1.447165739581929844e-01,0.000000000000000000e+00
1.100000000000000000e+02,4.177220000000000255e+03,2.481971231395163002e+01,9.603490024208056752e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620031041469911415e+01,2.557781911891529245e-02,2.926609770240776176e-01,-1.421362918790794183e-01,0.000000000000000000e+00
1.110000000000000000e+02,4.177220000000000255e+03,2.573434857565330347e+01,1.281744371260079784e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627625361722374819e+01,6.996654098978867531e-02,2.597104907107182781e-01,-9.776076099393260499e-02,0.000000000000000000e+00
1.120000000000000000e+02,4.177220000000000255e+03,2.250353370772727502e+01,1.128686672544138236e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614805249197977233e+01,-2.908261784275305815e-03,3.141471754859832544e-01,-1.261934844447500370e-01,0.000000000000000000e+00
1.130000000000000000e+02,4.177220000000000255e+03,2.493848275466303832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617941218344517296e+01,-5.373866398714300524e-02,2.654833734963430447e-01,-1.266204068375247349e-01,0.000000000000000000e+00
1.140000000000000000e+02,4.177220000000000255e+03,2.574872925783244071e+01,1.370140386568900803e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625837812496080659e+01,-2.593043356379912470e-02,2.736035960377954934e-01,-9.271223296977780526e-02,0.000000000000000000e+00
1.150000000000000000e+02,4.177220000000000255e+03,2.415887487457619187e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613368817331758720e+01,-4.398832541569474251e-03,3.204306618003212037e-01,-1.206187685795911541e-01,0.000000000000000000e+00
1.160000000000000000e+02,4.177220000000000255e+03,2.453179996799114093e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621357795019552128e+01,-4.925291531001049078e-02,2.908620138739403949e-01,-1.122391265035719982e-01,0.000000000000000000e+00
1.170000000000000000e+02,4.177220000000000255e+03,2.448299940612727355e+01,7.536293180506243417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622338403290969921e+01,2.466950950906546952e-02,3.040125297710130070e-01,-1.055612235980097763e-01,0.000000000000000000e+00
1.180000000000000000e+02,4.177220000000000255e+03,2.632788438801670949e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626122495219532738e+01,1.510626889895977029e-02,2.731873552894045210e-01,-1.401906674179594081e-01,0.000000000000000000e+00
1.190000000000000000e+02,4.177220000000000255e+03,2.470390085872027086e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630870876562508087e+01,1.193336271698754170e-02,2.773791891625885797e-01,-1.127214959361458602e-01,0.000000000000000000e+00
1.200000000000000000e+02,4.177220000000000255e+03,2.455753585696785990e+01,4.995807111785587118e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622495391336411785e+01,-1.900763670020463522e-02,2.574211032145536371e-01,-1.419249123401777612e-01,0.000000000000000000e+00
1.210000000000000000e+02,4.177220000000000255e+03,2.573475258767485130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617305210930456383e+01,-7.478404014677227226e-04,2.677125576198055579e-01,-1.387028777337599439e-01,0.000000000000000000e+00
1.220000000000000000e+02,4.177220000000000255e+03,2.219505418686389220e+01,6.674844197674992818e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.633575760777144481e+01,-1.000090628948220595e-02,1.973077698880485176e-01,-9.539738752662760279e-02,0.000000000000000000e+00
1.230000000000000000e+02,4.177220000000000255e+03,2.422260188420870364e+01,1.163557207417778727e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.621623911765562553e+01,-4.609949128049632000e-02,1.925320463198591792e-01,-7.983582315872209123e-02,0.000000000000000000e+00
1.240000000000000000e+02,4.177220000000000255e+03,2.694555234954379586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621409674096207354e+01,-7.585016031970226794e-03,1.067300437491226356e-01,-7.053094200521652091e-02,0.000000000000000000e+00
1.250000000000000000e+02,4.177220000000000255e+03,2.400313845145049285e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613678174642904750e+01,-6.355041642612494109e-03,6.218771733245574695e-02,-4.646664357800565914e-02,0.000000000000000000e+00
1.260000000000000000e+02,4.177220000000000255e+03,2.275270245595942598e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619826871136936219e+01,2.336524462778041475e-02,-2.600938382147077038e-02,-2.183850874298050651e-02,0.000000000000000000e+00
1.270000000000000000e+02,4.177220000000000255e+03,2.457654133699992727e+01,3.344742321312935474e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621607444749963989e+01,-1.675299813366642673e-02,-6.910919826483706563e-02,3.814232320786745990e-03,0.000000000000000000e+00
1.280000000000000000e+02,4.177220000000000255e+03,2.675399593037537471e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617461448004641156e+01,1.992681882131354734e-02,-7.965684504891049067e-02,1.540413430483929778e-02,0.000000000000000000e+00
1.290000000000000000e+02,4.177220000000000255e+03,2.491492325749016956e+01,2.223719280874406401e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618680164470287863e+01,-1.066433643831006008e-02,-8.796953353336786630e-02,1.352391710132553986e-02,0.000000000000000000e+00
1.300000000000000000e+02,4.177220000000000255e+03,2.618024085510731780e+01,7.457364408679465484e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614695577934128679e+01,-2.021489313669369917e-02,-1.962971247545331754e-01,3.744584463532989183e-02,0.000000000000000000e+00
1.310000000000000000e+02,4.177220000000000255e+03,2.471405490564927732e+01,4.256100544736566960e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623495325216168439e+01,-2.925494559909506270e-02,-3.607014812716623497e-01,1.119396869386497240e-01,0.000000000000000000e+00
1.320000000000000000e+02,4.177220000000000255e+03,2.352653351909018298e+01,5.294086261159452356e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620342576420447500e+01,-3.399040182246456515e-02,-4.469020106724886920e-01,1.753787844588642897e-01,0.000000000000000000e+00
1.330000000000000000e+02,4.177220000000000255e+03,2.391008147088271585e+01,2.151861597738469634e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623939693134726880e+01,-4.729918110479747195e-02,-5.529635195350595112e-01,2.149188751374416229e-01,0.000000000000000000e+00
1.340000000000000000e+02,4.177220000000000255e+03,2.336682355836621738e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.614767050394078396e+01,1.961836152055422295e-03,-7.841365707204742685e-01,2.543552676462222939e-01,0.000000000000000000e+00
1.350000000000000000e+02,4.177220000000000255e+03,3.693541782261424800e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622336348981320242e+01,9.231584735293564548e-02,-7.399917886720042137e-01,2.553162223679996123e-01,0.000000000000000000e+00
1.360000000000000000e+02,4.177220000000000255e+03,4.733122058923157027e+01,3.480177648930595335e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640785806451633633e+01,1.693596200957678544e-01,-7.752988396871308696e-01,2.330551096538282241e-01,0.000000000000000000e+00
1.370000000000000000e+02,4.177220000000000255e+03,5.647232821345426856e+01,2.680398120100264236e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653926975618129092e+01,1.797172993315373779e-01,-8.057856119664256189e-01,2.592020528126131595e-01,0.000000000000000000e+00
1.380000000000000000e+02,4.177220000000000255e+03,6.250977410182626670e+01,3.422888922579855997e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.681181749905882228e+01,2.307602547787135361e-01,-8.327958236885187882e-01,2.701815359762526625e-01,0.000000000000000000e+00
1.390000000000000000e+02,4.177220000000000255e+03,6.761147564094878248e+01,1.085706101384015687e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690230531589374152e+01,2.665894705108001750e-01,-9.296902213624702593e-01,2.388269181050406698e-01,0.000000000000000000e+00
1.400000000000000000e+02,4.177220000000000255e+03,6.969869371903054400e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725198631741480426e+01,2.805656755596180885e-01,-9.818795258907021539e-01,2.610064073973063503e-01,0.000000000000000000e+00
1.410000000000000000e+02,4.177220000000000255e+03,6.509434250512788367e+01,2.203763320993342045e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760101517303838037e+01,3.243997397489689072e-01,-9.483890569905694123e-01,2.274054050736791788e-01,0.000000000000000000e+00
1.420000000000000000e+02,4.177220000000000255e+03,5.827473214379579503e+01,8.309126283924607170e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.773810545321003218e+01,2.263320781185545194e-01,-9.388151434627906022e-01,2.704861863825063772e-01,0.000000000000000000e+00
1.430000000000000000e+02,4.177220000000000255e+03,5.237637449188283512e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.810099940066149671e+01,1.647453114428831245e-01,-9.875248631717478132e-01,2.528322838510568271e-01,0.000000000000000000e+00
1.440000000000000000e+02,4.177220000000000255e+03,4.248269543110590973e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.823681798316898650e+01,1.050763443254141977e-01,-1.005576365513071391e+00,2.565559312461026531e-01,0.000000000000000000e+00
1.450000000000000000e+02,4.177220000000000255e+03,3.544451642731399943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.820664946543652363e+01,-1.002638459499005479e-02,-1.008226385138041747e+00,2.390379740386829877e-01,0.000000000000000000e+00
1.460000000000000000e+02,4.177220000000000255e+03,2.211395750903105295e+01,2.489752458041735395e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.822139120225500264e+01,-3.768226820731621768e-02,-9.849756611099284020e-01,2.893774514287469346e-01,0.000000000000000000e+00
1.470000000000000000e+02,4.177220000000000255e+03,1.045302816355756725e+01,3.842476441702491474e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.805076636148347546e+01,-9.602385339657285024e-02,-9.323177129523745332e-01,2.631647237773953596e-01,0.000000000000000000e+00
1.480000000000000000e+02,4.177220000000000255e+03,5.555493666150838061e-01,9.708819347003485234e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.795481951805913567e+01,-2.647743726885756765e-01,-9.037604371351067867e-01,2.654591956689782428e-01,0.000000000000000000e+00
1.490000000000000000e+02,4.177220000000000255e+03,2.853486664730676137e-01,5.196530751032042872e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.736469674174919930e+01,-4.635224462391046019e-01,-8.928328370053045804e-01,2.319079043184506805e-01,0.000000000000000000e+00
1.500000000000000000e+02,4.177220000000000255e+03,1.569480552132429763e+00,1.747467375023720138e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.709276874139656499e+01,-2.337484593598055660e-01,-8.607005521616756250e-01,1.986498967572429275e-01,0.000000000000000000e+00
1.510000000000000000e+02,4.177220000000000255e+03,1.971524497909037610e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695278353078308697e+01,-1.541569103033262056e-01,-8.618772202958394635e-01,2.504959713488362216e-01,0.000000000000000000e+00
1.520000000000000000e+02,4.177220000000000255e+03,6.514393640979106337e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.679960675392693048e+01,-1.195579395799350186e-01,-8.180176666192480184e-01,2.451532668441950558e-01,0.000000000000000000e+00
1.530000000000000000e+02,4.177220000000000255e+03,9.832765943768064787e+00,4.927010741921035830e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.663813809018047607e+01,-9.898697950144079438e-02,-6.753703560626301838e-01,1.772724298607361582e-01,0.000000000000000000e+00
1.540000000000000000e+02,4.177220000000000255e+03,1.184363810666732242e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.662237884379780795e+01,-1.133693321756878147e-01,-5.193159714149674366e-01,1.329465884231004758e-01,0.000000000000000000e+00
1.550000000000000000e+02,4.177220000000000255e+03,1.327523118649990330e+01,3.779390693446060823e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.652899132284945694e+01,-2.438092591901143066e-02,-4.026182543750239651e-01,1.035843163926350313e-01,0.000000000000000000e+00
1.560000000000000000e+02,4.177220000000000255e+03,1.573580159866752659e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662508801038893225e+01,-8.322535029005907747e-02,-2.441760523963182605e-01,3.033538021299203927e-02,0.000000000000000000e+00
1.570000000000000000e+02,4.177220000000000255e+03,1.938369206784789256e+01,6.421793533301745072e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647840603271750481e+01,1.621462349158157411e-03,-6.935998870939238947e-02,-8.857499134198001250e-03,0.000000000000000000e+00
1.580000000000000000e+02,4.177220000000000255e+03,8.050556096658299055e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652052051055735760e+01,4.242366363961966869e-01,-8.766779583038109003e-02,2.240287510624167436e-02,0.000000000000000000e+00
1.590000000000000000e+02,4.177220000000000255e+03,1.032805792459276830e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.700347688625480558e+01,5.399897650158803630e-01,-1.372770103788177321e-01,9.471464454138650915e-03,0.000000000000000000e+00
1.600000000000000000e+02,4.177220000000000255e+03,3.806767555173022544e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.732448425498844458e+01,1.067942336085444671e-01,4.435977952393995727e-01,-1.559356198489468548e-01,0.000000000000000000e+00
1.610000000000000000e+02,4.177220000000000255e+03,2.961760209049145942e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.734301349941314996e+01,1.994884009276551295e-02,-4.873568168563595648e-01,1.725038015292206239e-01,0.000000000000000000e+00
1.620000000000000000e+02,4.177220000000000255e+03,2.897394026501640241e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746108514082220964e+01,4.397952910800921600e-02,5.218467327291396313e-02,-6.777425017506617799e-02,0.000000000000000000e+00
